dcid,year,classification_mean
geoId/55007,2006,0.1620886781929726
geoId/55007,2007,0.2664092664092664
geoId/55007,2008,0.2859848484848485
geoId/55007,2009,0.2356993111710092
geoId/55007,2010,0.1881499740369557
geoId/55007,2011,0.2668553782810087
geoId/55007,2012,0.105897653879988
geoId/55007,2013,0.0602189224624203
geoId/55007,2014,0.211649267025663
geoId/55007,2015,0.1122536894734063
geoId/55007,2016,0.0492378820402186
geoId/55067,2005,0.3137044939046928
geoId/55067,2006,0.2526187613730881
geoId/55067,2007,0.383514306389067
geoId/55067,2008,0.3103156453554038
geoId/55067,2009,0.2960735248779524
geoId/55067,2010,0.183864754470665
geoId/55067,2011,0.2671933098100842
geoId/55067,2012,0.2295958250357628
geoId/55067,2013,0.3020883658277866
geoId/55067,2014,0.2218357410660183
geoId/55067,2015,0.3645980317445176
geoId/55067,2016,0.1550052302469617
geoId/55023,2005,0.6516572271649288
geoId/55023,2006,0.7279496911290758
geoId/55023,2007,0.7661502354379675
geoId/55023,2008,0.901790669805441
geoId/55023,2009,0.7282732416468828
geoId/55023,2010,0.6142979279043409
geoId/55023,2011,0.6715670284233806
geoId/55023,2012,0.6478765608521906
geoId/55023,2013,0.753476093937477
geoId/55023,2014,0.802459151153702
geoId/55023,2015,0.8196154249285971
geoId/55023,2016,0.7618519905209789
geoId/55041,2005,0.3715598944762897
geoId/55041,2006,0.4580722639933167
geoId/55041,2007,0.2217194570135746
geoId/55041,2008,0.2747252747252747
geoId/55041,2009,0.215450643776824
geoId/55041,2010,0.338368580060423
geoId/55041,2011,0.1519198664440734
geoId/55041,2012,0.2328767123287671
geoId/55041,2013,0.41953125
geoId/55041,2014,0.152563169107138
geoId/55041,2015,0.3052427184466019
geoId/55041,2016,0.2215568862275449
geoId/55113,2005,0.1719448394307666
geoId/55113,2006,0.1261316065692519
geoId/55113,2007,0.1796370193018237
geoId/55113,2008,0.2227271717279213
geoId/55113,2009,0.1941214421902049
geoId/55113,2010,0.2099095115498289
geoId/55113,2011,0.1119683290242002
geoId/55113,2012,0.3301998012100046
geoId/55113,2013,0.3130123816866216
geoId/55113,2014,0.4524735559156433
geoId/55113,2015,0.4131339282595788
geoId/55113,2016,0.3449378336608324
geoId/55121,2005,0.5134531926708207
geoId/55121,2006,0.5468598511912555
geoId/55121,2007,0.6248668567142593
geoId/55121,2008,0.6518787618875597
geoId/55121,2009,0.3896006826513913
geoId/55121,2010,0.5854728600272886
geoId/55121,2011,0.5653818234061049
geoId/55121,2012,0.4887616449339804
geoId/55121,2013,0.667574127424007
geoId/55121,2014,0.5888803791543947
geoId/55121,2015,0.7449051093623659
geoId/55121,2016,0.4400292306840597
geoId/55095,2005,0.3203594999134848
geoId/55095,2006,0.2643687495805378
geoId/55095,2007,0.2680204236978701
geoId/55095,2008,0.3588417389590204
geoId/55095,2009,0.2601839877033668
geoId/55095,2010,0.2537535562110306
geoId/55095,2011,0.2761867624933253
geoId/55095,2012,0.2999058264139371
geoId/55095,2013,0.5133468430058229
geoId/55095,2014,0.4216704236248076
geoId/55095,2015,0.3984940889253959
geoId/55095,2016,0.4846263031732798
geoId/55001,2005,0.2857912568640842
geoId/55001,2006,0.2779834075075255
geoId/55001,2007,0.3161656647797182
geoId/55001,2008,0.377536165089046
geoId/55001,2009,0.2549394726747106
geoId/55001,2010,0.296678795433382
geoId/55001,2011,0.2591927945722223
geoId/55001,2012,0.2309099846305091
geoId/55001,2013,0.2600274695188859
geoId/55001,2014,0.316510760929263
geoId/55001,2015,0.4411319696176284
geoId/55001,2016,0.2239712202856425
geoId/55119,2005,0.1698804292289905
geoId/55119,2006,0.2141222056823903
geoId/55119,2007,0.1754416962128978
geoId/55119,2008,0.1745015033644034
geoId/55119,2009,0.0866380254670229
geoId/55119,2010,0.0602069342223665
geoId/55119,2011,0.0896731417198023
geoId/55119,2012,0.0869355201930468
geoId/55119,2013,0.3549216752430895
geoId/55119,2014,0.3269461873192339
geoId/55119,2015,0.3806483989360273
geoId/55119,2016,0.121559374047153
geoId/55005,2005,0.2356890242804081
geoId/55005,2006,0.2948938858233541
geoId/55005,2007,0.2513287854161786
geoId/55005,2008,0.4803436557865569
geoId/55005,2009,0.3201359510590537
geoId/55005,2010,0.2784970604719445
geoId/55005,2011,0.3047259025947101
geoId/55005,2012,0.4971339475407897
geoId/55005,2013,0.6086883019559961
geoId/55005,2014,0.5334999871380608
geoId/55005,2015,0.5001238645960967
geoId/55005,2016,0.4962538806490236
geoId/55051,2005,0.186056937906299
geoId/55051,2006,0.0222222222222222
geoId/55051,2007,0.178030303030303
geoId/55051,2008,0.4975369458128079
geoId/55051,2009,0.2895752895752895
geoId/55051,2010,0.3145973154362416
geoId/55051,2011,0.4848484848484848
geoId/55051,2012,0.2575757575757575
geoId/55051,2013,0.2235294117647059
geoId/55051,2014,0.0445103857566765
geoId/55051,2015,0.2074688796680498
geoId/55051,2016,0.2717101758124667
geoId/55081,2005,0.5216019513101544
geoId/55081,2006,0.6763303319538954
geoId/55081,2007,0.6396744280797211
geoId/55081,2008,0.7046509210992624
geoId/55081,2009,0.3547868692960422
geoId/55081,2010,0.5809698097990719
geoId/55081,2011,0.495018109126017
geoId/55081,2012,0.6143209436261866
geoId/55081,2013,0.6929352811088072
geoId/55081,2014,0.6856359502961357
geoId/55081,2015,0.7419674431976881
geoId/55081,2016,0.566378681908242
geoId/55019,2005,0.281157480348349
geoId/55019,2006,0.2801775351974364
geoId/55019,2007,0.3477027296439542
geoId/55019,2008,0.3224369567506123
geoId/55019,2009,0.0388969554004761
geoId/55019,2010,0.1119931160497296
geoId/55019,2011,0.160398730542167
geoId/55019,2012,0.0717731821488642
geoId/55019,2013,0.4876704530235604
geoId/55019,2014,0.2867252127603765
geoId/55019,2015,0.3765722344330536
geoId/55019,2016,0.0730963717556224
geoId/55057,2005,0.4274908317933988
geoId/55057,2006,0.4074277489688371
geoId/55057,2007,0.3836310969506269
geoId/55057,2008,0.3783068633510558
geoId/55057,2009,0.2873676831518914
geoId/55057,2010,0.3778340331590651
geoId/55057,2011,0.3378483686644729
geoId/55057,2012,0.2953675922119141
geoId/55057,2013,0.4512784542219328
geoId/55057,2014,0.4249651864778601
geoId/55057,2015,0.5910256224609138
geoId/55057,2016,0.3384699141858752
geoId/55107,2005,0.266688792016047
geoId/55107,2006,0.2000339402890068
geoId/55107,2007,0.233639160150788
geoId/55107,2008,0.3733280581173007
geoId/55107,2009,0.1955147452286104
geoId/55107,2010,0.1462592823791207
geoId/55107,2011,0.3271250591193604
geoId/55107,2012,0.2037676903704035
geoId/55107,2013,0.4735606962553157
geoId/55107,2014,0.4734937714363132
geoId/55107,2015,0.3593795567050505
geoId/55107,2016,0.1885200466860459
geoId/55011,2005,0.4526092637809384
geoId/55011,2006,0.5175272847648834
geoId/55011,2007,0.5604297029349348
geoId/55011,2008,0.6316215070511482
geoId/55011,2009,0.4988318236221389
geoId/55011,2010,0.5350436356577501
geoId/55011,2011,0.5333817427197224
geoId/55011,2012,0.509228475238365
geoId/55011,2013,0.6182470800558055
geoId/55011,2014,0.6054828969741465
geoId/55011,2015,0.6749520268168505
geoId/55011,2016,0.5058147052190791
geoId/55029,2005,0.0714177996662189
geoId/55029,2006,0.0365836204489348
geoId/55029,2007,0.2347741250213888
geoId/55029,2008,0.119978321117455
geoId/55029,2009,0.0860813892202525
geoId/55029,2010,0.0467563733181034
geoId/55029,2011,0.1473485269886952
geoId/55029,2012,0.0490646463996655
geoId/55029,2013,0.0361227752471553
geoId/55029,2014,0.2883142967443902
geoId/55029,2015,0.1002738440063017
geoId/55029,2016,0.0411730447083137
geoId/55013,2005,0.3097129600970452
geoId/55013,2006,0.373444040296773
geoId/55013,2007,0.4240339818397389
geoId/55013,2008,0.4087885642176921
geoId/55013,2009,0.287247980499234
geoId/55013,2010,0.2241349206978535
geoId/55013,2011,0.3254655480978877
geoId/55013,2012,0.1726524403917154
geoId/55013,2013,0.3019181716205234
geoId/55013,2014,0.4301871435533601
geoId/55013,2015,0.4112843258517322
geoId/55013,2016,0.5296549401138816
geoId/55077,2005,0.27222805456372
geoId/55077,2006,0.3406003773745054
geoId/55077,2007,0.3221800650255955
geoId/55077,2008,0.3898252597496399
geoId/55077,2009,0.320180884647447
geoId/55077,2010,0.2103105589063603
geoId/55077,2011,0.3505496652682063
geoId/55077,2012,0.2698282604935907
geoId/55077,2013,0.253703128232378
geoId/55077,2014,0.3177190509202311
geoId/55077,2015,0.5348703146032046
geoId/55077,2016,0.3119427242780651
geoId/55103,2005,0.630604918377487
geoId/55103,2006,0.6104318371052976
geoId/55103,2007,0.6723811624544449
geoId/55103,2008,0.7694333530236802
geoId/55103,2009,0.5790214062896054
geoId/55103,2010,0.6187976310311294
geoId/55103,2011,0.5837293325706934
geoId/55103,2012,0.6224590893960392
geoId/55103,2013,0.575301909961203
geoId/55103,2014,0.7758511261981752
geoId/55103,2015,0.764177550924158
geoId/55103,2016,0.6860879707035966
geoId/55091,2005,0.3567428851565876
geoId/55091,2006,0.4191148404888318
geoId/55091,2007,0.432538139309346
geoId/55091,2008,0.5436236083870769
geoId/55091,2009,0.4820694303545511
geoId/55091,2010,0.4079731150496184
geoId/55091,2011,0.4671933847512817
geoId/55091,2012,0.6224713850461822
geoId/55091,2013,0.6428846592849335
geoId/55091,2014,0.6297204863580458
geoId/55091,2015,0.5391371587096616
geoId/55091,2016,0.5137137973423139
geoId/55099,2005,0.2304194961068458
geoId/55099,2006,0.18321259435192
geoId/55099,2007,0.2368819468210156
geoId/55099,2008,0.2185360716166403
geoId/55099,2009,0.332696170115233
geoId/55099,2010,0.2035044385900987
geoId/55099,2011,0.2180851063829787
geoId/55099,2012,0.2029877676652426
geoId/55099,2013,0.2281571131457165
geoId/55099,2014,0.2333333333333333
geoId/55099,2015,0.2832789361529954
geoId/55099,2016,0.0801803567927857
geoId/55031,2005,0.1971385334984179
geoId/55031,2006,0.4530879435193415
geoId/55031,2007,0.6190476190476191
geoId/55031,2008,0.3967720242098184
geoId/55031,2009,0.5215252152521526
geoId/55031,2010,0.4845058662145237
geoId/55031,2011,0.4782995967381837
geoId/55031,2012,0.4241941902109033
geoId/55031,2013,0.2654494382022472
geoId/55031,2014,0.3182716049382716
geoId/55031,2015,0.3427340383862123
geoId/55031,2016,0.3271745309835133
geoId/55039,2005,0.1635150051414558
geoId/55039,2006,0.2192160779651719
geoId/55039,2007,0.2530968245863079
geoId/55039,2008,0.3395151182245232
geoId/55039,2009,0.3049796125528006
geoId/55039,2010,0.1874103819239708
geoId/55039,2011,0.3589333298882525
geoId/55039,2012,0.2398167643123472
geoId/55039,2013,0.2834713894057997
geoId/55039,2014,0.3787734058811421
geoId/55039,2015,0.4815725254632326
geoId/55039,2016,0.3201227619129544
geoId/55037,2005,0.1645228223637543
geoId/55037,2006,0.2978723404255319
geoId/55037,2007,0.5344827586206896
geoId/55037,2008,0.2685232174574981
geoId/55037,2009,0.4459459459459459
geoId/55037,2010,0.0859375
geoId/55037,2011,0.1528089887640449
geoId/55037,2012,0.3333333333333333
geoId/55037,2013,0.1915218926869394
geoId/55037,2014,0.2226621768242866
geoId/55037,2015,0.4437830687830688
geoId/55037,2016,0.360738255033557
geoId/55063,2005,0.402564882118218
geoId/55063,2006,0.5380352768890201
geoId/55063,2007,0.6189292290895898
geoId/55063,2008,0.7312483565580301
geoId/55063,2009,0.4588850006055375
geoId/55063,2010,0.5272799612417104
geoId/55063,2011,0.447593413654105
geoId/55063,2012,0.4771482697868764
geoId/55063,2013,0.6902043844155974
geoId/55063,2014,0.6862980412166568
geoId/55063,2015,0.761171855189186
geoId/55063,2016,0.5365645375167428
geoId/55071,2005,0.0543598662275209
geoId/55071,2006,0.0660426974907125
geoId/55071,2007,0.1193989682068615
geoId/55071,2008,0.1850920783424773
geoId/55071,2009,0.1252769585563125
geoId/55071,2010,0.056741320297589
geoId/55071,2011,0.2996486172168385
geoId/55071,2012,0.1797113657754727
geoId/55071,2013,0.1545834994005563
geoId/55071,2014,0.3210844875645755
geoId/55071,2015,0.1608782918864352
geoId/55071,2016,0.1132609616571729
geoId/55075,2005,0.144402953647888
geoId/55075,2006,0.2759796419171192
geoId/55075,2007,0.1592123720264301
geoId/55075,2008,0.2972297505684163
geoId/55075,2009,0.3615073058176718
geoId/55075,2010,0.1712512333867751
geoId/55075,2011,0.3060176423772073
geoId/55075,2012,0.2022586830101629
geoId/55075,2013,0.27610169149508
geoId/55075,2014,0.433762440790561
geoId/55075,2015,0.2431168992087497
geoId/55075,2016,0.1957309668895649
geoId/55043,2005,0.7699545248641322
geoId/55043,2006,0.636111437015401
geoId/55043,2007,0.7421248932290819
geoId/55043,2008,0.7602856574381923
geoId/55043,2009,0.6124505398751668
geoId/55043,2010,0.6082660719971688
geoId/55043,2011,0.6609888051204744
geoId/55043,2012,0.6941805486976315
geoId/55043,2013,0.4680915258136359
geoId/55043,2014,0.7992043201332583
geoId/55043,2015,0.8279438512999312
geoId/55043,2016,0.6709905720246645
geoId/55117,2005,0.0905294173533954
geoId/55117,2006,0.0475464831479586
geoId/55117,2007,0.1129205963407894
geoId/55117,2008,0.1592773162021044
geoId/55117,2009,0.123941826286726
geoId/55117,2010,0.0626217299734855
geoId/55117,2011,0.2659684802722136
geoId/55117,2012,0.1094564861445417
geoId/55117,2013,0.1286599923416989
geoId/55117,2014,0.2858713255923986
geoId/55117,2015,0.1831649249026313
geoId/55117,2016,0.1195817021449956
geoId/55087,2005,0.0744590171638345
geoId/55087,2006,0.1197798573182921
geoId/55087,2007,0.0959773852129911
geoId/55087,2008,0.1736041269336022
geoId/55087,2009,0.1499585172070394
geoId/55087,2010,0.0849724875542941
geoId/55087,2011,0.115172795566788
geoId/55087,2012,0.0944924322886342
geoId/55087,2013,0.1088182596628012
geoId/55087,2014,0.238172835187396
geoId/55087,2015,0.188382925287028
geoId/55087,2016,0.0850436914683255
geoId/55015,2005,0.0355820968246457
geoId/55015,2006,0.0656480144572683
geoId/55015,2007,0.0798810528720096
geoId/55015,2008,0.1291250755945457
geoId/55015,2009,0.1030943555013979
geoId/55015,2010,0.0480383030429575
geoId/55015,2011,0.1972958669016613
geoId/55015,2012,0.1228719072890771
geoId/55015,2013,0.1276701568695172
geoId/55015,2014,0.2061641925994347
geoId/55015,2015,0.1537118089915378
geoId/55015,2016,0.0741183875748761
geoId/55139,2005,0.0753695409363112
geoId/55139,2006,0.1168020745251916
geoId/55139,2007,0.13135020261201
geoId/55139,2008,0.1633567024140918
geoId/55139,2009,0.1453428267356842
geoId/55139,2010,0.0885451491615061
geoId/55139,2011,0.157364634384989
geoId/55139,2012,0.1255224252193572
geoId/55139,2013,0.0840245803232019
geoId/55139,2014,0.2026195855370938
geoId/55139,2015,0.2539162181399677
geoId/55139,2016,0.120468134821539
geoId/55059,2005,0.1912161193992405
geoId/55059,2006,0.078528366511448
geoId/55059,2007,0.3582935512975001
geoId/55059,2008,0.2979578946006538
geoId/55059,2009,0.2471499311040013
geoId/55059,2010,0.1996030593346562
geoId/55059,2011,0.2650739344238647
geoId/55059,2012,0.195724313619694
geoId/55059,2013,0.0800326567152765
geoId/55059,2014,0.3698235433162276
geoId/55059,2015,0.2161785598729452
geoId/55059,2016,0.1953338059639556
geoId/55111,2005,0.5667496471598816
geoId/55111,2006,0.5802999395151955
geoId/55111,2007,0.5923314622348453
geoId/55111,2008,0.5114542822467747
geoId/55111,2009,0.5192753867747392
geoId/55111,2010,0.4828649393397898
geoId/55111,2011,0.4649937817646833
geoId/55111,2012,0.53761454709643
geoId/55111,2013,0.5062682036852629
geoId/55111,2014,0.5917449487192648
geoId/55111,2015,0.6919638509555287
geoId/55111,2016,0.5475496393496319
geoId/55105,2005,0.4793295754790547
geoId/55105,2006,0.4872643030602245
geoId/55105,2007,0.5690587356348861
geoId/55105,2008,0.5704659067218458
geoId/55105,2009,0.4921350793003496
geoId/55105,2010,0.4264621520394245
geoId/55105,2011,0.5086392915446311
geoId/55105,2012,0.4607909198298758
geoId/55105,2013,0.3204459425064376
geoId/55105,2014,0.5557764108909352
geoId/55105,2015,0.5777597059169837
geoId/55105,2016,0.5219314885739508
geoId/55045,2005,0.5575486322466265
geoId/55045,2006,0.5049244603800324
geoId/55045,2007,0.6338884525806122
geoId/55045,2008,0.5400688993768242
geoId/55045,2009,0.6005793642115531
geoId/55045,2010,0.4937425306417026
geoId/55045,2011,0.5110102908459783
geoId/55045,2012,0.5794866803326257
geoId/55045,2013,0.4277211089128291
geoId/55045,2014,0.5169675734129713
geoId/55045,2015,0.7885366340488371
geoId/55045,2016,0.5966715973543947
geoId/55025,2005,0.5470764739758651
geoId/55025,2006,0.4456913104837912
geoId/55025,2007,0.550079251307811
geoId/55025,2008,0.5360986267627451
geoId/55025,2009,0.5210669905468763
geoId/55025,2010,0.3990424776531183
geoId/55025,2011,0.4905022610303015
geoId/55025,2012,0.482085052519488
geoId/55025,2013,0.3810285092130243
geoId/55025,2014,0.4684708462079995
geoId/55025,2015,0.6738129665704192
geoId/55025,2016,0.5124215685421496
geoId/55021,2005,0.4404006646266213
geoId/55021,2006,0.3295510460491729
geoId/55021,2007,0.4933941598452816
geoId/55021,2008,0.4962560241748761
geoId/55021,2009,0.4629774015512721
geoId/55021,2010,0.2949940671357835
geoId/55021,2011,0.4446475825101564
geoId/55021,2012,0.4280744276120485
geoId/55021,2013,0.296119760556826
geoId/55021,2014,0.3369084480318458
geoId/55021,2015,0.6469920400855302
geoId/55021,2016,0.3560002422108223
geoId/55049,2005,0.7170117024323769
geoId/55049,2006,0.6620491865265662
geoId/55049,2007,0.712166724140387
geoId/55049,2008,0.729183437526762
geoId/55049,2009,0.5948927107425643
geoId/55049,2010,0.565230842323585
geoId/55049,2011,0.5894110040218257
geoId/55049,2012,0.5956542992607656
geoId/55049,2013,0.4252308447065136
geoId/55049,2014,0.6802551406223237
geoId/55049,2015,0.8593374687753463
geoId/55049,2016,0.6523786691027252
geoId/55027,2005,0.349639561462801
geoId/55027,2006,0.3500211681478121
geoId/55027,2007,0.4288456254645477
geoId/55027,2008,0.4596414831265617
geoId/55027,2009,0.3821408097036283
geoId/55027,2010,0.2912484489037781
geoId/55027,2011,0.5292778479725865
geoId/55027,2012,0.3291286770596481
geoId/55027,2013,0.3264938625903115
geoId/55027,2014,0.4704508900086277
geoId/55027,2015,0.5327748966444519
geoId/55027,2016,0.3271754791930001
geoId/55079,2005,0.2551339403084878
geoId/55079,2006,0.2768699795097585
geoId/55079,2007,0.2791863748439381
geoId/55079,2008,0.4576671588919221
geoId/55079,2009,0.2744582105288088
geoId/55079,2010,0.2001070175206745
geoId/55079,2011,0.4561295481735182
geoId/55079,2012,0.304798175531184
geoId/55079,2013,0.3186285252756074
geoId/55079,2014,0.5191056416535007
geoId/55079,2015,0.2829229353584042
geoId/55079,2016,0.321226215125245
geoId/55089,2005,0.0850032354856865
geoId/55089,2006,0.1586749421840392
geoId/55089,2007,0.1483349312002524
geoId/55089,2008,0.2309007095820303
geoId/55089,2009,0.1597751454766463
geoId/55089,2010,0.0844318672900574
geoId/55089,2011,0.2631053230655877
geoId/55089,2012,0.1235347421950134
geoId/55089,2013,0.1230205857755583
geoId/55089,2014,0.2505489516735233
geoId/55089,2015,0.123506369305603
geoId/55089,2016,0.152005327281271
geoId/55131,2005,0.1928106468643495
geoId/55131,2006,0.4015047660879133
geoId/55131,2007,0.3993453882606868
geoId/55131,2008,0.5397963865559867
geoId/55131,2009,0.3435563653828365
geoId/55131,2010,0.2917914765843943
geoId/55131,2011,0.5602228440375144
geoId/55131,2012,0.3353761244641387
geoId/55131,2013,0.3848424291294447
geoId/55131,2014,0.4969738516343441
geoId/55131,2015,0.5677791279458732
geoId/55131,2016,0.4339433270944283
